symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
SFYX,True,True,True,True,True,True,True,False,330,258268.3197555542,0.04131768718161599,7,17.170000076293945,0.0,2026-03-02,66.94,SPY,False,True
XDOC,True,True,True,True,True,True,True,False,330,0.0,0.0,7,33.46739959716797,0.0,2025-10-07,66.92,SPY,False,True
VT,True,True,True,True,True,True,True,False,330,487681723.8471985,0.007263642933056813,7,150.33999633789062,4860600.0,2026-04-24,66.9,SPY,False,True
ITDH,True,True,True,True,True,True,True,False,330,222612.99896240234,0.008039462879325998,7,40.2239990234375,10000.0,2026-04-24,66.88,SPY,False,True
APUE,True,True,True,True,True,True,True,False,330,4791910.972213745,0.0011384161918271962,7,43.869998931884766,113000.0,2026-04-24,66.84,SPY,False,True
ITDI,True,True,True,True,True,True,True,False,330,128947.24655151367,0.007847995801196994,7,40.20199966430664,2800.0,2026-04-24,66.83,SPY,False,True
BUFQ,True,True,True,True,True,True,True,False,330,7042248.870277405,0.0007892339021725592,7,37.97999954223633,126300.0,2026-04-24,66.82,SPY,False,True
SCHC,True,True,True,True,True,True,True,False,330,18303345.029258728,0.03727308518105765,7,49.84999847412109,198400.0,2026-04-24,66.81,SPY,False,True
DEEF,True,True,True,True,True,True,True,False,330,17739.250564575195,0.05055447798367596,7,39.04499816894531,400.0,2026-04-24,66.81,SPY,False,True
EPS,True,True,True,True,True,True,True,False,330,3096067.504119873,0.0008039335495353406,7,74.56999969482422,39000.0,2026-04-24,66.8,SPY,False,True
CHGX,True,True,True,True,True,True,True,False,330,246260.99796295166,0.004986555042936103,7,29.731000900268555,13800.0,2026-04-24,66.79,SPY,False,True
STBA,True,True,True,True,True,True,True,False,330,8167496.783065796,0.03763078673905562,7,43.220001220703125,196600.0,2026-04-24,66.78,SPY,False,True
ITDG,True,True,True,True,True,True,True,False,330,370099.0915298462,0.006418127186023637,7,40.25,9900.0,2026-04-24,66.75,SPY,False,True
VBR,True,True,True,True,True,True,True,False,330,60167792.58270264,0.01949208604199837,7,230.88999938964844,240100.0,2026-04-24,66.73,SPY,False,True
AFLG,True,True,True,True,True,True,True,False,330,2951225.994873047,0.001665469827677124,7,41.959999084472656,38400.0,2026-04-24,66.72,SPY,False,True
VFLO,True,True,True,True,True,True,True,False,330,32771969.353485107,0.02003774002454828,7,41.52099990844727,492500.0,2026-04-24,66.7,SPY,False,True
KNOV,True,True,True,True,True,True,True,False,330,161935.19897460935,0.0036685691630650163,7,30.417999267578125,6600.0,2026-04-24,66.68,SPY,False,True
VXF,True,True,True,True,True,True,True,False,330,82031551.33514404,0.01858139345411236,7,225.52999877929688,204000.0,2026-04-24,66.67,SPY,False,True
FSST,True,True,True,True,True,True,True,False,330,33758.69162082672,0.011047048300077633,7,30.88500022888184,0.0,2025-11-20,66.65,SPY,False,True
FELV,True,True,True,True,True,True,True,False,330,4895797.506141663,0.005092533755366335,7,37.119998931884766,361700.0,2026-04-24,66.64,SPY,False,True
HOLX,True,True,True,True,True,True,True,False,330,206686039.3342743,0.000788715115478511,7,76.01000213623047,0.0,2026-04-07,66.64,SPY,False,True
VYM,True,True,True,True,True,True,True,False,330,165081342.4003601,0.014876956181400836,7,154.9499969482422,879900.0,2026-04-24,66.59,SPY,False,True
DSTX,True,True,True,True,True,True,True,False,330,63607.39860534668,0.05372714172721982,7,33.63999938964844,1400.0,2026-04-24,66.58,SPY,False,True
DFAU,True,True,True,True,True,True,True,False,330,35432687.059783936,0.0006077548404767041,7,49.33000183105469,787000.0,2026-04-24,66.57,SPY,False,True
SURE,True,True,True,True,True,True,True,False,330,13291.999816894531,0.0026263995849947763,7,136.7100067138672,100.0,2026-04-24,66.56,SPY,False,True
TILT,True,True,True,True,True,True,True,False,330,732761.979675293,0.00019056762393332427,7,262.260009765625,2300.0,2026-04-24,66.55,SPY,False,True
IWX,True,True,True,True,True,True,True,False,330,11593384.498596191,0.0037433744526117474,7,98.47000122070312,116700.0,2026-04-24,66.52,SPY,False,True
EWN,True,True,True,True,True,True,True,False,330,5640795.531463623,0.020604210196369155,7,63.220001220703125,86700.0,2026-04-24,66.5,SPY,False,True
BFST,True,True,True,True,True,True,True,False,330,4148018.618297577,0.06794193557640538,7,28.26000022888184,162300.0,2026-04-24,66.48,SPY,False,True
ITWO,True,True,True,True,True,True,True,False,330,1219403.995513916,0.0102389250313486,7,43.5,27800.0,2026-04-24,66.46,SPY,False,True
MTB,True,True,True,True,True,True,True,False,330,222371600.88882446,0.10075314573663052,7,214.9199981689453,699600.0,2026-04-24,66.4,SPY,False,True
DIVI,True,True,True,True,True,True,True,False,330,6638495.165634155,0.029114965164666384,7,41.95000076293945,162400.0,2026-04-24,66.38,SPY,False,True
QINT,True,True,True,True,True,True,True,False,330,1797725.464630127,0.03412293050516446,7,68.5,18500.0,2026-04-24,66.33,SPY,False,True
HR,True,True,True,True,True,True,True,False,330,54855494.77891922,0.013705863905793425,7,18.709999084472656,3661700.0,2026-04-24,66.31,SPY,False,True
GMOV,True,True,True,True,True,True,True,False,330,330567.74702072144,0.011283771266373144,7,29.266000747680664,16100.0,2026-04-24,66.3,SPY,False,True
BFOR,True,True,True,True,True,True,True,False,330,514231.5013885498,0.01256250463319275,7,88.81999969482422,3100.0,2026-04-24,66.3,SPY,False,True
QDF,True,True,True,True,True,True,True,False,330,1959891.4455413818,0.0009369197028985532,7,85.30000305175781,20400.0,2026-04-24,66.29,SPY,False,True
TDEC,True,True,True,True,True,True,True,False,330,110508.20198059082,0.0023165817307372327,7,25.84000015258789,200.0,2026-04-24,66.27,SPY,False,True
ESGG,True,True,True,True,True,True,True,False,330,125461.99645996094,0.0016685465127032062,7,216.59300231933597,300.0,2026-04-24,66.26,SPY,False,True
SFEB,True,True,True,True,True,True,True,False,330,314148.50311279297,0.004863625708977026,7,25.16699981689453,21800.0,2026-04-24,66.22,SPY,False,True
STXK,True,True,True,True,True,True,True,False,330,182280.80444335938,0.0215329958931042,7,36.125,2700.0,2026-04-24,66.18,SPY,False,True
NULV,True,True,True,True,True,True,True,False,330,4192947.4666595454,0.0049129553995107544,7,48.61000061035156,79700.0,2026-04-24,66.15,SPY,False,True
FVAL,True,True,True,True,True,True,True,False,330,2752795.5238342285,0.002191538232446999,7,75.125,21400.0,2026-04-24,66.14,SPY,False,True
TXUE,True,True,True,True,True,True,True,False,316,954052.4797439575,0.035877967486165674,7,33.85900115966797,26700.0,2026-04-24,66.13,SPY,False,True
MVFG,True,True,True,True,True,True,True,False,330,242871.45195007324,0.027675432459497662,7,33.79800033569336,8200.0,2026-04-24,66.13,SPY,False,True
FENI,True,True,True,True,True,True,True,False,330,46216407.98377991,0.045721336841486604,7,39.02999877929688,1003700.0,2026-04-24,66.12,SPY,False,True
DFAI,True,True,True,True,True,True,True,False,330,56503743.400001526,0.040537384122839915,7,40.709999084472656,1222200.0,2026-04-24,66.08,SPY,False,True
SCCF,True,True,True,True,True,True,True,False,330,31829.49991226197,0.0,7,23.979999542236328,600.0,2026-04-24,66.07,SPY,False,True
STXV,True,True,True,True,True,True,True,False,330,240159.50813293457,0.02214393636085077,7,36.12200164794922,9800.0,2026-04-24,66.03,SPY,False,True
ISVL,True,True,True,True,True,True,True,False,330,651238.4908676147,0.05140381866509025,7,50.34199905395508,4900.0,2026-04-24,66.01,SPY,False,True
SVII,True,True,True,True,True,True,True,False,330,402500.0060081482,0.003139714487570666,7,12.699999809265137,0.0,2026-04-06,65.99,SPY,False,True
DFVX,True,True,True,True,True,True,True,False,330,883235.2333068848,0.0033800281966691603,7,79.61000061035156,3000.0,2026-04-24,65.97,SPY,False,True
KOCG,True,True,True,True,True,True,True,False,330,0.0,0.005572907238828417,7,31.298599243164062,0.0,2025-08-04,65.93,SPY,False,True
GDMA,True,True,True,True,True,True,True,False,330,425666.98875427246,0.03254847316124454,7,41.90999984741211,7300.0,2026-04-24,65.91,SPY,False,True
JHML,True,True,True,True,True,True,True,False,330,1605212.0086669922,0.001635678200446966,7,84.84100341796875,11200.0,2026-04-24,65.9,SPY,False,True
SPTM,True,True,True,True,True,True,True,False,330,72104028.95469666,0.0005761383941738085,7,86.73999786376953,536700.0,2026-04-24,65.85,SPY,False,True
NBHC,True,True,True,True,True,True,True,False,330,14127375.278282166,0.015491287143244215,7,42.58000183105469,494500.0,2026-04-24,65.82,SPY,False,True
JIG,True,True,True,True,True,True,True,False,330,1970623.9791870117,0.029040328153213002,7,81.34700012207031,15800.0,2026-04-24,65.81,SPY,False,True
RWL,True,True,True,True,True,True,True,False,330,27615744.452667236,0.007822102889341709,7,121.7699966430664,96800.0,2026-04-24,65.8,SPY,False,True
HWC,True,True,True,True,True,True,True,False,330,54107256.98642731,0.11401297148783107,7,66.83000183105469,735500.0,2026-04-24,65.73,SPY,False,True
BWB,True,True,True,True,True,True,True,False,330,1110054.0204048157,0.0955664384049455,7,18.36000061035156,59400.0,2026-04-24,65.72,SPY,False,True
HDUS,True,True,True,True,True,True,True,False,330,334065.1454925537,0.0005383756972103804,7,68.69300079345703,4400.0,2026-04-24,65.71,SPY,False,True
INTL,True,True,True,True,True,True,True,False,330,560712.4903678895,0.023498942268857737,7,30.16900062561035,30500.0,2026-04-24,65.7,SPY,False,True
MGMT,True,True,True,True,True,True,True,False,330,211861.59782409668,0.04419671990712282,7,48.0099983215332,6100.0,2026-04-24,65.63,SPY,False,True
RF,True,True,True,True,True,True,True,False,330,279366639.47353363,0.11956867667815962,7,27.76000022888184,7249900.0,2026-04-24,65.63,SPY,False,True
FLCV,True,True,True,True,True,True,True,False,330,223042.40245819092,0.007339481855972663,7,33.54199981689453,1900.0,2026-04-24,65.6,SPY,False,True
HBCP,True,True,True,True,True,True,True,False,330,8803594.372940063,0.060500349482971116,7,61.959999084472656,86600.0,2026-04-24,65.48,SPY,False,True
GREK,True,True,True,True,True,True,True,False,330,5648503.890609741,0.09137982128889366,7,70.19999694824219,56600.0,2026-04-24,65.46,SPY,False,True
VOE,True,True,True,True,True,True,True,False,330,59767672.94540405,0.011850395759445131,7,192.6199951171875,290300.0,2026-04-24,65.42,SPY,False,True
ITDF,True,True,True,True,True,True,True,False,330,569817.494392395,0.008006998463716997,7,39.64500045776367,17400.0,2026-04-24,65.41,SPY,False,True
LCDS,True,True,True,True,True,True,True,False,330,6570.4498291015625,0.0,7,68.30699920654297,100.0,2026-04-24,65.36,SPY,False,True
KRE,True,True,True,True,True,True,True,False,330,860502929.7592163,0.07005942647305086,7,68.88999938964844,15230800.0,2026-04-24,65.32,SPY,False,True
QMFE,True,True,True,True,True,True,True,False,294,414707.0053100586,0.00042337970053030194,7,23.61000061035156,37700.0,2026-04-24,65.31,SPY,False,True
HSCZ,True,True,True,True,True,True,True,False,330,642888.5557174683,0.03342660818591159,7,41.4370002746582,14300.0,2026-04-24,65.3,SPY,False,True
EWU,True,True,True,True,True,True,True,False,330,73198748.69308472,0.039452096539604686,7,46.9900016784668,1085800.0,2026-04-24,65.29,SPY,False,True
PBQQ,True,True,True,True,True,True,True,False,324,326755.3539276123,0.0004913624847584508,7,30.51499938964844,7400.0,2026-04-24,65.28,SPY,False,True
SCHV,True,True,True,True,True,True,True,False,330,142370398.89717102,0.012943050039069814,7,32.029998779296875,3291200.0,2026-04-24,65.27,SPY,False,True
FDSB,True,True,True,True,True,True,True,False,330,97738.99898529051,0.034279822785887815,7,15.100000381469728,10200.0,2026-04-24,65.25,SPY,False,True
PQJA,True,True,True,True,True,True,True,False,328,40606.20012283325,0.0,7,30.549999237060547,200.0,2026-04-24,65.23,SPY,False,True
RAFE,True,True,True,True,True,True,True,False,330,425031.7422866821,0.008087998410014285,7,44.150001525878906,7400.0,2026-04-24,65.22,SPY,False,True
SHE,True,True,True,True,True,True,True,False,330,275544.00329589844,0.0,7,141.56199645996094,1600.0,2026-04-24,65.21,SPY,False,True
WCMI,True,True,True,True,True,True,True,False,330,6520000.334358215,0.028632073067428987,7,18.31999969482422,694100.0,2026-04-24,65.13,SPY,False,True
SMCO,True,True,True,True,True,True,True,False,330,241430.89561462405,0.009969901029725836,7,29.59199905395508,8300.0,2026-04-24,65.13,SPY,False,True
KLMT,True,True,True,True,True,True,True,False,330,10588.500213623047,0.04023390116922698,7,32.82400131225586,100.0,2026-04-24,65.12,SPY,False,True
CCMG,True,True,True,True,True,True,True,False,330,506014.8998699188,0.028222783531633877,7,34.11909866333008,11810.0,2026-04-24,65.1,SPY,False,True
BLES,True,True,True,True,True,True,True,False,330,427017.98820495605,0.010885088166069923,7,47.1609992980957,4800.0,2026-04-24,65.04,SPY,False,True
INCE,True,True,True,True,True,True,True,False,330,522145.60775756836,0.014096813753128323,7,66.37100219726562,8500.0,2026-04-24,65.03,SPY,False,True
LOB,True,True,True,True,True,True,True,False,330,8135754.575538635,0.1273023819578425,7,37.43000030517578,284000.0,2026-04-24,65.02,SPY,False,True
EOCT,True,True,True,True,True,True,True,False,330,160334.0950012207,0.0023774688685573864,7,33.56999969482422,2100.0,2026-04-24,64.98,SPY,False,True
STNC,True,True,True,True,True,True,True,False,330,21048.899459838867,0.010663162041860463,7,35.999000549316406,400.0,2026-04-24,64.97,SPY,False,True
TCBK,True,True,True,True,True,True,True,False,330,6106273.450660706,0.07239560834952441,7,49.33000183105469,155700.0,2026-04-24,64.96,SPY,False,True
UPAR,True,True,True,True,True,True,True,False,330,68924.00207519531,0.05251261693415499,7,16.780000686645508,12300.0,2026-04-24,64.96,SPY,False,True
NMAR,True,True,True,True,True,True,True,False,289,450707.8504562378,0.0,7,31.290000915527344,3900.0,2026-04-24,64.91,SPY,False,True
TSEP,True,True,True,True,True,True,True,False,330,29131.999588012695,0.000980377197265625,7,25.475000381469727,1400.0,2026-04-24,64.89,SPY,False,True
DSPY,True,True,True,True,True,True,True,False,267,63984.54990386963,0.06207054209296403,7,61.696998596191406,200.0,2026-04-24,64.86,SPY,False,True
FFGX,True,True,True,True,True,True,True,False,330,267235.5968475342,0.025324674449357598,7,33.0989990234375,5200.0,2026-04-24,64.85,SPY,False,True
MFDX,True,True,True,True,True,True,True,False,330,880029.5265197754,0.04393974139978074,7,41.25400161743164,9600.0,2026-04-24,64.84,SPY,False,True
DIM,True,True,True,True,True,True,True,False,330,208971.00677490234,0.03857731062871861,7,86.2300033569336,1300.0,2026-04-24,64.83,SPY,False,True
LEGR,True,True,True,True,True,True,True,False,330,253851.300239563,0.01568539016381232,7,62.43999862670898,15600.0,2026-04-24,64.82,SPY,False,True
HEFA,True,True,True,True,True,True,True,False,330,26326047.996520996,0.024983441953388308,7,44.09999847412109,357600.0,2026-04-24,64.79,SPY,False,True
DFVE,True,True,True,True,True,True,True,False,330,102905.24682998657,0.025831214327999175,7,34.28099822998047,5000.0,2026-04-24,64.78,SPY,False,True
SEIE,True,True,True,True,True,True,True,False,330,2673858.748435974,0.052242965502551586,7,34.01499938964844,60500.0,2026-04-24,64.77,SPY,False,True
EZM,True,True,True,True,True,True,True,False,330,1724646.5301513672,0.020155295530201345,7,71.94999694824219,20400.0,2026-04-24,64.74,SPY,False,True
UEVM,True,True,True,True,True,True,True,False,330,136077.850151062,0.018991343759163892,7,60.59199905395508,1500.0,2026-04-24,64.72,SPY,False,True
HBNC,True,True,True,True,True,True,True,False,330,5890087.293148041,0.06502358631157779,7,17.829999923706055,418200.0,2026-04-24,64.71,SPY,False,True
IDE,True,True,True,True,True,True,True,False,330,701428.4869670868,0.056643385231666454,7,13.489999771118164,40000.0,2026-04-24,64.7,SPY,False,True
TPIF,True,True,True,True,True,True,True,False,330,951891.971206665,0.04036028417875581,7,37.28200149536133,19700.0,2026-04-24,64.67,SPY,False,True
SPVM,True,True,True,True,True,True,True,False,330,753546.4916229248,0.02496214500983851,7,70.69999694824219,12600.0,2026-04-24,64.63,SPY,False,True
KOCT,True,True,True,True,True,True,True,False,330,180522.5435256958,0.0018373630500247984,7,35.854000091552734,18300.0,2026-04-24,64.6,SPY,False,True
UX,True,True,True,True,True,True,True,False,311,50771.400356292725,0.1993801905299355,7,31.0,1200.0,2026-04-24,64.5,SPY,False,False
HAPI,True,True,True,True,True,True,True,False,330,50767.14859008789,0.0,7,43.1349983215332,500.0,2026-04-24,64.45,SPY,False,True
TMET,True,True,True,True,True,True,True,False,330,118153.00369262695,0.15472507740856634,7,31.73500061035156,1100.0,2026-04-24,64.44,SPY,False,False
HIDV,True,True,True,True,True,True,True,False,330,215352.95219421387,0.005076781012763876,7,84.85700225830078,3500.0,2026-04-24,64.43,SPY,False,True
RILYK,True,True,True,True,True,True,True,False,330,541311.745262146,0.0,7,25.229999542236328,22300.0,2026-03-27,64.42,SPY,False,True
TOK,True,True,True,True,True,True,True,False,330,92577.49938964844,0.0007584679809516937,7,144.9199981689453,300.0,2026-04-24,64.38,SPY,False,True
PJFM,True,True,True,True,True,True,True,False,330,6505.249786376953,0.0,7,66.98100280761719,100.0,2026-04-24,64.37,SPY,False,True
KJAN,True,True,True,True,True,True,True,False,330,424761.7004394531,0.004187446175036413,7,43.994998931884766,2200.0,2026-04-24,64.36,SPY,False,True
URTH,True,True,True,True,True,True,True,False,330,130465628.2180786,0.0061583442660291254,7,195.2700042724609,477900.0,2026-04-24,64.34,SPY,False,True
